,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
6163,225,315,english national ballet,21257000,"the primary objective of the charity remains to present productions of classical ballet of the highest quality within england and around the world, with particular emphasis on access to these performances to the widest possible audience through affordable pricing, touring to different venues in england and attractive repertoire.",the general public/mankind,comments@ballet.org.uk,www.ballet.org.uk 
6179,209,297,the institution of mechanical engineers,22602000,"improving the world through engineering,specifically as per the royal charter:  the objects and purposes for which the institution is hereby constituted are to promote the development of mechanical engineering and to facilitate the exchange of information and ideas thereon?",the general public/mankind,enquiries@imeche.org,www.imeche.org 
6181,207,295,wessex archaeology limited,22690461,"the advancement of education; and the advancement of the arts, culture, heritage and science.",the general public/mankind,info@wessexarch.co.uk,www.wessexarch.co.uk 
6184,204,292,lifearc,22879000,"sic code: 72110 - research and experimental development on biotechnology1. performing our own research in order to progress technologies and treatments for the benefit of human health.2. work with universities, charities, public bodies and industry to accelerate the progression of  biomedical discoveries to develop new treatments or therapeutics for the medical profession and public.",the general public/mankind,info@lifearc.org,www.lifearc.org 
6191,197,284,the royal institute of international affairs,23235000,"independent research and analysis of international issues and the dissemination of that research as widely as possible. the provision of an independent, accessible platform for debate on international issues.",the general public/mankind,contact@chathamhouse.org,www.chathamhouse.org 
6215,173,257,cotswold archaeology ltd,25231191,"we achieve our object by creating knowledge which accrues from archaeological and heritage investigations and other research. through our research we make the past relevant, interesting and enjoyable to a broad spectrum of beneficiaries. developing knowledge of the past amongst stakeholders increases community cohesion and identity, and furthers an overall appreciation of the world we live in",the general public/mankind,enquiries@cotswoldarchaeology.co.uk,www.cotswoldarchaeology.co.uk 
6228,160,238,odi,27444446,"odi is britains leading independent think tank on international development and humanitarian issues. our mission is to inspire and inform policy and practice which lead to the reduction of poverty, the alleviation of suffering and the achievement of sustainable livelihoods in developing countries.",the general public/mankind,a.wang@odi.org.uk,www.odi.org.uk 
6231,157,233,mission aviation fellowship international,27824503,"maf international uses light aircraft transform the lives of some of the worlds most isolated people in need. working in partnership with hundreds of other christian and humanitarian organisations, maf international delivers help, hope and healing to remote and inaccessible communities in the developing world.",the general public/mankind,contact@mafint.org,www.mafint.org 
6232,156,232,practical action,27867000,"practical action is a global innovator, inspiring people to discover and adopt ingenious, practical ways to free themselves from poverty and disadvantage",the general public/mankind,enquiries@practicalaction.org.uk,www.practicalaction.org 
6235,153,229,royal college of surgeons of england,28084000,the college is involved in a wide range of activities that influence and support the professional development of surgeons and the delivery of surgical services. these activities include monitoring the progress of trainees; running examinations for trainees; running courses for surgeons throughout their career; and awarding research fellowships.,the general public/mankind,chiefexecutive@rcseng.ac.uk,www.rcseng.ac.uk 
